,Price,Address,BedRooms,BathRooms,Size,Type
363,5300,55Sw9thStreet#3806Miami,2,2.0,1053,Rental
364,3200,9382Sw171stAveMiami,3,3.0,1740,Rental
365,580000,3301Ne5thAve608Miami,1,1.0,822,Residential
366,1399000,1090NwNorthRiverDrive#204Miami,3,4.0,2394,Residential
367,7450,1090NwNorthRiverDrive#204Miami,3,4.0,2394,Rental
368,2200,880Ne69thSt3kMiami,1,1.0,831,Rental
369,249000,867Nw109thStMiami,1,1.0,725,Residential
370,4500,1205Nw79thStMiami,0,0.0,9793,Commercial
371,629000,701BrickellKeyBlvd905Miami,2,2.0,1236,Residential
372,260000,20760Ne4thCt207Miami,3,2.0,1065,Residential
373,6500000,750Sw2ndStMiami,0,0.0,22000,Residential
374,2300,875Ne213thTer4Miami,3,2.0,1163,Rental
375,165000,19001Ne14thAvenue#208Miami,1,2.0,954,Residential
376,269900,11001Sw113thPl11001Miami,2,1.0,1080,Residential
377,2300,505Ne30thSt406Miami,2,1.0,760,Rental
378,499000,15550Sw109thAveMiami,4,2.0,1896,Residential
379,675000,1402BrickellBayDr602Miami,2,2.0,1250,Residential
380,350000,2195Nw130thStMiami,3,2.0,1756,Residential
381,484999,4615Sw112thPlMiami,3,1.0,979,Residential
382,5900,720Ne62ndSt406Miami,2,3.0,1235,Rental
383,530000,10838Sw228thTerMiami,3,2.0,1502,Residential
384,2800,701BrickellKeyBlvd608Miami,1,2.0,806,Rental
385,2950,1600Ne1stAve#1803Miami,0,1.0,588,Rental
386,350000,1185Nw51stStreetMiami,3,2.0,1232,Residential
387,3800,4349Sw153rdCtMiami,3,2.0,1760,Rental
388,3100,366Ne208thTer366Miami,3,3.0,1320,Rental
389,1600,251Ne187thSt803Miami,1,1.0,850,Rental
390,6500,19103Ne8thCtMiami,4,3.0,2361,Rental
391,489000,41Se5thSt1906Miami,1,2.0,1056,Residential
392,565000,16332Sw76thStMiami,3,2.0,1640,Residential
393,480000,777Nw43rdStMiami,3,1.0,1223,Residential
394,6800,520BrickellKeyDrA306Miami,4,3.0,2156,Rental
395,639000,218Se14St1202Miami,2,2.0,1110,Residential
396,449000,780Ne69thSt910Miami,2,2.0,1316,Residential
397,3400,501Ne31stSt2704Miami,1,2.0,610,Rental
398,839000,2021Sw23rdStMiami,3,2.0,1810,Residential
399,360000,13775Sw84thStCMIAMI,3,3.0,1395,Residential
400,514900,6736Sw13thTerMiami,3,1.0,1100,Residential
401,2400,12990Sw88thLnMiami,3,2.0,1108,Rental
402,389000,1121Ne213thTerMiami,3,2.0,1302,Residential
403,350000,777Ne62ndStC211Miami,2,1.0,926,Residential
404,6500,100Nw40thStMiami,3,3.0,1700,Rental
405,899000,N/AMiami,6,4.0,1688,Residential
406,450000,1700Nw88thStMiami,4,2.0,956,Residential
407,165000,20730Ne4thPl201Miami,2,2.0,917,Residential
408,3700,9013Sw170thPlMiami,3,2.0,2120,Rental
409,499000,3060Nw90thStMiami,4,2.0,1275,Residential
410,849000,1915Ne213thTerMiami,4,3.0,2354,Residential
411,549500,20409Ne10thCourtRdMiami,3,3.0,2149,Residential
412,575000,N/AMiami,2,2.0,1116,Residential
413,264900,1185Nw100StMiami,2,1.0,810,Residential
414,649000,265Nw59thStMiami,3,3.0,1144,Residential
415,49900,Sw34St&159AveMiami,0,0.0,0,Land
416,899000,291Ne152ndStMiami,3,1.0,2624,Residential
417,3800,2275BiscayneBlvd509Miami,2,2.0,1270,Rental
418,2500,1600Ne1stAve1802Miami,0,1.0,580,Rental
419,525000,14600Sw113thLnMiami,3,3.0,1457,Residential
420,471000,1511Nw175thStMiami,4,2.0,2056,Residential
421,860000,475BrickellAve3613Miami,2,2.0,1012,Residential
422,2500,1100SMiamiAve2106Miami,0,1.0,530,Rental
423,400000,9301Sw130thStMiami,2,2.0,974,Residential
424,494000,9630Sw74thStreetMiami,2,2.0,1262,Residential
425,799000,485BrickellAve1911Miami,1,1.0,876,Residential
426,285000,1884Nw53rdStMiami,3,1.0,764,Residential
427,2700,10411NKendallDr203-bMiami,3,3.0,1600,Rental
428,450000,20220Ne12thCtMiami,3,2.0,2206,Residential
429,160000,N/AMiami,0,0.0,0,Land
430,6600,1010BrickellAve2204Miami,2,3.0,1325,Rental
431,695000,13344Sw184thTerraceMiami,4,3.0,2192,Residential
432,1350000,11481Sw93rdStMiami,3,2.0,1830,Residential
433,999000,568Ne71stStreetMiami,4,3.0,1723,Residential
434,228000,1130Nw114thStreetMiami,2,1.0,0,Residential
435,5500,3301Ne1stAvenue#h2902Miami,2,2.0,1263,Rental
436,1450000,14810Sw167thStMiami,4,3.0,2672,Residential
437,3000,1750NBayshoreDr4905Miami,1,1.0,825,Rental
438,1850,15888Sw95thAve309Miami,2,1.0,880,Rental
439,380000,14085Sw179thTerMiami,3,3.0,1319,Residential
440,5500,951BrickellAve2110Miami,2,3.0,1289,Rental
441,278000,800Ne195thSt204Miami,2,2.0,1470,Residential
442,3000,1010BrickellAve4110Miami,0,1.0,442,Rental
443,650000,14441Sw93rdTerMiami,3,2.0,1510,Residential
444,2500,21235Ne9thCt3Miami,3,2.0,1230,Rental
445,2600,3010Sw25thStreetMiami,2,2.0,644,Rental
446,1050,RMiami,0,1.0,1507,Rental
447,620000,20713Ne2ndCt20713Miami,4,3.0,1920,Residential
448,375000,11260Sw43rdLnMiami,3,2.0,1240,Residential
449,899700,1853Nw5thStMiami,0,0.0,2804,Residential
450,430000,22025Sw113thPlMiami,4,2.0,1484,Residential
451,4100,55Se6St1502Miami,2,2.0,1123,Rental
452,2750,555Ne15thStPh-dMiami,1,2.0,890,Rental
453,689000,16782Sw90StMiami,5,4.0,2458,Residential
454,600000,1161Ne201stTerMiami,4,2.0,2046,Residential
455,12500,2900Ne7thAve3807Miami,3,4.0,1868,Rental
456,1200000,630-640Ne80thStMiami,0,0.0,13860,Commercial
457,359000,555Ne15thStPh-dMiami,1,2.0,890,Residential
458,179500,15600Nw7thAve115Miami,1,1.0,840,Residential
459,2550,14925Sw48thTer20eMiami,2,2.0,940,Rental
460,1900,7820CaminoRealJ203Miami,1,1.0,712,Rental
461,395000,1923Nw59StMiami,3,2.0,1450,Residential
462,289900,10018HammocksBlvd207-5Miami,2,3.0,1350,Residential
463,349900,3436Sw112thAve3436Miami,3,3.0,1310,Residential
464,2000,164Nw69thStreet#2Miami,2,1.0,800,Rental
465,405000,3504Nw19thAveMiami,2,2.0,1035,Residential
466,635000,6033Sw152ndCtMiami,4,3.0,1751,Residential
467,549000,1100Nw111thStMiami,0,0.0,1741,Residential
468,125000,251Ne187thSt803Miami,1,1.0,850,Residential
469,1475,15600Nw7thAve717Miami,1,1.0,840,Rental
470,479000,5540Ne1stAvenueMiami,2,2.0,1192,Residential
471,2200,8730Sw133rdAvenueRd410Miami,2,2.0,965,Rental
472,1299000,2903DayAve1dMiami,3,3.0,1540,Residential
473,499000,4331Sw147thPlaceMiami,2,2.0,1408,Residential
474,695000,6422CollinsAve1003Miami,2,2.0,1320,Residential
475,2350,10105Sw172ndStreetMiami,2,1.0,828,Rental
476,10000,3131Ne7thAve1901Miami,3,4.0,1634,Rental
477,730900,6351CoralWayMiami,3,2.0,1478,Residential
478,499900,20435Ne10thCtMiami,3,2.0,1671,Residential
479,899000,480Ne31St604Miami,2,3.0,1186,Residential
480,2100,9459Sw76thStreet#r7Miami,2,1.0,878,Rental
481,480000,20554Ne2ndCt20554Miami,3,2.0,1378,Residential
482,389000,7410Sw105thCt7410Miami,2,2.0,1262,Residential
483,5490,21000HighlandLakesBlvd21000Miami,4,2.0,1847,Rental
484,539000,370Ne55StMiami,0,0.0,1844,Residential
485,529900,861Nw114thStMiami,0,0.0,1513,Residential
486,429900,75Ne195thStMiami,3,2.0,1682,Residential
487,375000,234Ne3rdSt1706Miami,1,1.0,738,Residential
488,1100000,N/AMiami,2,3.0,1259,Residential
489,165000,1770Ne191stStreet#704-1Miami,1,2.0,1036,Residential
490,4200,3301Ne1stAveH2409Miami,2,2.0,1181,Rental
491,1595000,13581Sw112thAvenueMiami,4,3.0,3200,Residential
492,4875,19880Sw134thAvenueMiami,5,4.0,3316,Rental
493,220000,4725Nw7thStreet#104-3Miami,2,2.0,782,Residential
494,570000,638Nw65thStMiami,0,0.0,2508,Residential
495,925000,9000Sw59thStMiami,5,3.0,2336,Residential
496,205000,4803Nw7thStreet#405-14Miami,2,2.0,793,Residential
497,191000,4707Nw7thStreet#303-8Miami,2,1.0,728,Residential
498,499000,92Sw3rdSt1606Miami,2,2.0,930,Residential
499,3900,185Sw7thSt4201Miami,2,3.0,1310,Rental
500,2550,1351NeMiamiGardensDrive#825EMiami,2,2.0,1140,Rental
501,3450,300BiscayneBoulevard3407MIAMI,1,2.0,733,Rental
502,425000,200E15thStreet3gMIAMI,1,1.0,612,Residential
503,718000,510112thAvenueMIAMI,6,4.0,3330,Residential
504,679000,1440238thLaneMIAMI,4,3.0,2508,Residential
505,2100,486Nw165thStreetRdB-206Miami,2,2.0,1175,Rental
506,1150000,665Ne70thStreetMiami,4,3.0,1766,Residential
507,2100,7285Sw90thStD309Miami,1,1.0,770,Rental
508,1850000,851Ne1stAve3211Miami,4,4.0,2376,Residential
509,235000,8520Sw133rdAvenueRd220Miami,2,2.0,965,Residential
510,270000,432Nw8thStMiami,3,2.0,1222,Residential
511,489000,10242Sw228thTerMiami,3,3.0,1735,Residential
512,6500,851Ne1stAve2507Miami,3,3.0,1547,Rental
513,518500,9930Sw164CourtMIAMI,4,2.0,2004,Residential
514,3950,4840Sw69thAveMiami,3,2.0,1464,Rental
515,789000,6375Sw42ndTerraceMiami,4,2.0,1531,Residential
516,415750,3470ECoastAveHo702Miami,1,1.0,735,Residential
517,290000,1336Nw24thAvenue#1336Miami,3,2.0,1160,Residential
518,410000,15251Sw31stStMiami,3,3.0,1704,Residential
519,2600,164Nw69thStreet#1Miami,3,1.0,1000,Rental
520,410000,11820Sw187thStreetMiami,3,2.0,1388,Residential
521,475000,14765Sw99LaneMiami,4,2.0,1820,Residential
522,360000,676Ne195thSt676Miami,2,3.0,1276,Residential
523,385000,8350Sw32ndStMiami,3,1.0,1437,Residential
524,669000,495BrickellAve1509Miami,1,1.0,1035,Residential
525,2150,820Nw87thAve202Miami,2,2.0,1026,Rental
526,485000,151Se1stStreet#1411Miami,2,2.0,791,Residential
527,3600,634Ne193rdTerMiami,4,3.0,2105,Rental
528,4250,3250Ne1stAve553Miami,2,3.0,1269,Rental
529,2995,690Sw1stCourt#1024Miami,1,2.0,795,Rental
530,1199000,19880Sw134thAvenueMiami,5,4.0,3316,Residential
531,279900,1285Nw44thStMiami,2,1.0,1020,Residential
532,794900,13220Sw35thTerraceMIAMI,4,2.0,2169,Residential
533,2500,1100SMiamiAve2205Miami,0,1.0,531,Rental
534,4250,3024Sw6thStMiami,2,1.0,1326,Rental
535,1000000,465BrickellAveBay419Miami,2,2.0,1325,Residential
536,330000,88Ne68thTerraceMiami,4,2.0,0,Residential
537,2800,17089SwSw93StreetMiami,3,4.0,1740,Rental
538,519900,20620Ne7thPlMiami,3,3.0,1320,Residential
539,799000,2851Sw103AvMiami,4,3.0,2908,Residential
540,470000,390Ne208thTer390Miami,3,3.0,1485,Residential
541,429900,7575Sw28thTerraceMiami,3,3.0,1136,Residential
542,149900,1750Ne191stSt322Miami,1,1.0,1036,Residential
543,102000,1201Ne191stSt403gMiami,1,2.0,898,Residential
544,2000000,2531Ne195thStreetMiami,5,4.0,2759,Residential
545,425000,12000188thStreetMIAMI,3,2.0,1969,Residential
546,365000,234Ne3rdStreet#1804Miami,1,1.0,784,Residential
547,210000,1680Ne191stSt212-2Miami,2,2.0,1674,Residential
548,1150000,967Ne78thStMiami,3,2.0,2310,Residential
549,3000,950BrickellBayDr1809Miami,1,1.0,628,Rental
550,725000,6142Sw158thPassMiami,4,3.0,2438,Residential
551,11000,55Sw9thSt4304Miami,3,4.0,1750,Rental
552,300000,1110LittleRiverDriveMiami,3,2.0,1206,Residential
553,1850,1535Sw2ndAve4Miami,1,1.0,0,Rental
554,600000,930Ne86thStMiami,2,1.0,950,Residential
555,640000,15809Sw60thTerraceMiami,5,3.0,2444,Residential
556,260000,10852NKendallDr311Miami,2,2.0,1137,Residential
557,460000,284Nw82ndStMiami,4,3.0,1660,Residential
558,159000,20831SanSimeonWay101Miami,1,2.0,981,Residential
559,575000,20685Ne2ndCtMiami,4,4.0,2094,Residential
560,445000,1100Sw93rdAveMiami,4,2.0,1602,Residential
561,530000,366Ne208thTer366Miami,3,3.0,1320,Residential
562,1550,15221Ne6thAveA303Miami,1,2.0,740,Rental
563,295000,1514Nw74thStMiami,3,1.0,620,Residential
564,3200,3000CoralWay1513Miami,2,2.0,1127,Rental
565,540000,4300Sw94thAveMiami,3,2.0,1524,Residential
566,465000,12380Sw123rdPassMiami,3,3.0,1602,Residential
567,250000,8810FontainebleauBlvd305Miami,2,2.0,968,Residential
568,1500,15600Nw7thAve516Miami,1,1.0,840,Rental
569,1500,15600Nw7thAve518Miami,1,1.0,840,Rental
570,2450,1251Ne108St103Miami,2,2.0,1040,Rental
571,249900,15639Sw73rdCircleTer7-1Miami,2,2.0,825,Residential
572,3100,500BrickellAve2308Miami,1,1.0,738,Rental
573,218000,20761Ne4thPl104Miami,2,2.0,917,Residential
574,469000,5920Sw6thStreetMiami,2,1.0,1028,Residential
575,5000,1435BrickellAvenue#3502Miami,0,1.0,624,Rental
576,2800,41Se5thSt815Miami,1,2.0,952,Rental
577,3000,649Sw9thSt201Miami,1,1.0,530,Rental
578,429000,7333Nw56thStMiami,0,0.0,0,Commercial
579,4500,201Sw17thRoad#810Miami,2,2.0,1077,Rental
580,489000,253Ne2ndStreet#1908Miami,2,2.0,1006,Residential
581,400000,2479Sw17thStMiami,0,0.0,0,Land
582,849999,2645Sw37thAveMiami,0,0.0,0,Commercial
583,250000,1438Nw71stStMiami,2,1.0,980,Residential
584,450000,370Nw20thSt9Miami,4,3.0,1347,Residential
585,1210000,3410Sw11thStMiami,0,0.0,3961,Residential
586,3600,55Sw9thSt3110Miami,1,1.0,776,Rental
587,2400,540KeyDr507Miami,0,1.0,400,Rental
588,429000,N/AMiami,0,0.0,1780,Residential
589,579000,15602Sw109thTerMiami,4,3.0,2222,Residential
590,729900,14803Sw31stTerMiami,4,3.0,2525,Residential
591,2500,3301Ne5thAve608Miami,1,1.0,822,Rental
592,409000,11500Sw193rdStMiami,3,1.0,1576,Residential
593,11000,2210Ne203rdTerMiami,5,4.0,4270,Rental
594,435000,6390Sw19thTerMiami,3,3.0,1580,Residential
595,675000,9032162ndPathMiami,5,3.0,2316,Residential
596,386000,14951RoyalOaksLn2004Miami,2,2.0,1761,Residential
597,2590,1100SMiamiAve1806Miami,0,1.0,530,Rental
598,994000,1200BrickellBayDrive#3324Miami,3,3.0,1232,Residential
599,2200,1800Nw24thAve203Miami,2,2.0,767,Rental
600,449000,16250Sw137thCtMiami,3,2.0,1252,Residential
601,74999,1485Nw54thStMiami,0,0.0,2813,Commercial
602,74999,1485Nw54thStMiami,0,0.0,0,Land
603,2475,542Nw35thStMiami,2,2.0,650,Rental
604,2999,11500PeachtreeDrMiami,3,2.0,2100,Rental
605,1400,15205Ne6thAvenue#d207Miami,2,2.0,920,Rental
606,650000,4401Sw14thStMiami,2,1.0,810,Residential
607,3000,11668Sw91stTer11668Miami,3,3.0,1890,Rental
608,1400,15600Nw7thAve606Miami,1,1.0,840,Rental
609,4750,3520Sw20StMiami,4,3.0,1744,Rental
610,1700000,3411Nw1stAveMiami,2,1.0,930,Residential
611,1900,2055Sw122ndAve219Miami,2,1.0,720,Rental
612,1800,3410CoralWay701Miami,1,1.0,530,Rental
613,399990,185Se14thTer708Miami,2,2.0,930,Residential
614,3500,253Ne2ndStreet#2710Miami,2,2.0,1004,Rental
615,290000,14510Nw16thAveMiami,3,2.0,1362,Residential
616,5825,9950Sw107thAve204Miami,0,0.0,36155,Commercial
617,1550,1135Nw4thSt3Miami,2,1.0,680,Rental
618,550000,55Nw33AvenueMiami,2,1.0,1225,Residential
619,750000,1615Nw15thStMiami,0,0.0,1795,Residential
620,699000,3857Ne167thSt28Miami,2,3.0,1570,Residential
621,265000,15470Sw82ndLane#325Miami,2,2.0,968,Residential
622,849000,4111Sw99thAvenueMiami,7,4.0,1904,Residential
623,3800,1111Sw1stAvenue#2822-nMiami,2,2.0,1099,Rental
624,3750,31Se6thStreet#602Miami,2,2.0,1016,Rental
625,999990,1679Sw14thTerMiami,6,5.0,2570,Residential
626,500000,1022Nw133rdAveMiami,4,3.0,2421,Residential
627,399999,369Ne158thStMiami,3,2.0,1731,Residential
628,240000,860Ne78thSt203Miami,1,2.0,651,Residential
629,359000,14940Sw89thSt14940Miami,3,3.0,1696,Residential
630,299900,2360Nw105thStMiami,2,1.0,1014,Residential
631,430000,7290Sw90thSt401Miami,2,2.0,0,Residential
632,3400,1100SMiamiAve2103Miami,1,1.0,923,Rental
633,27,6251Nw7thAveMiami,0,0.0,19292,Commercial
634,2300,660WParkDr1-203Miami,2,2.0,800,Rental
635,4500,851Ne1stAvenue#3806Miami,1,2.0,1318,Rental
636,2000,4715Nw7thSt109-2Miami,2,2.0,782,Rental
637,519000,11734Sw92ndTerraceMiami,3,3.0,1830,Residential
638,5100000,1762-1760Sw22ndTerMiami,0,0.0,8775,Commercial
639,150000,19305Ne2ndAve2302Miami,2,2.0,1025,Residential
640,2500,1408BrickellBayDr1103Miami,1,1.0,787,Rental
641,1400000,45Sw9thStLph4609Miami,3,4.0,1500,Residential
642,499000,N/AMiami,4,4.0,2617,Residential
643,398500,186Se12thTer1508Miami,1,1.0,754,Residential
644,385000,85Ne212thStMiami,3,2.0,1404,Residential
645,264600,1201SLeJeuneRd210Miami,2,2.0,720,Residential
646,2400,1303Ne147thStMiami,2,2.0,1846,Rental
647,299900,1443Nw68thTerMiami,3,1.0,1008,Residential
648,25000,1331BrickellBayDr4211Miami,4,5.0,3415,Rental
649,1200,2549Ne190thSt4Miami,1,1.0,0,Rental
650,270000,8881FontainebleauBlvd201-aMiami,2,2.0,958,Residential
651,210000,829Ne199thStreet#104Miami,2,2.0,1070,Residential
652,1800,7732CaminoRealF417Miami,1,1.0,712,Rental
653,401999,12771Sw230thTerraceMiami,3,3.0,1331,Residential
654,2700,3301Ne1stAveH1213Miami,0,1.0,655,Rental
655,574900,3900BiscayneBoulevard#n-605Miami,1,1.0,640,Residential
656,157700,1150Ne191stStreet#47Miami,1,2.0,830,Residential
657,325000,8450Sw150thAvenue#101Miami,3,2.0,1230,Residential
658,499000,601Ne36thSt1308Miami,1,2.0,761,Residential
659,390000,20126Sw124thAveMiami,3,2.0,1342,Residential
660,8427,45Sw9thSt4406Miami,3,3.0,1364,Rental
661,3250,1750NBayshoreDr3510Miami,1,1.0,821,Rental
662,3000,1440BrickellBayDr606Miami,2,2.0,1045,Rental
663,425000,200Se15thRoad#3gMiami,1,2.0,612,Residential
664,350000,18221Nw5thAveMiami,3,2.0,984,Residential
665,650000,11632NKendallDriveMiami,0,0.0,0,Business
666,1800,4717Nw7thSt503-10Miami,2,1.0,728,Rental
667,149000,671Ne195thSt422-eMiami,1,2.0,952,Residential
668,429900,1301Nw82ndStMiami,3,2.0,0,Residential
669,2800,410Ne208thTerMiami,3,2.0,1485,Rental
670,500000,655Ne80thStMiami,0,0.0,2011,Residential
671,4500,796Ne191stTerMiami,4,3.0,2156,Rental
672,300000,3034Nw22ndCourtMiami,3,2.0,1208,Residential
673,470000,13430Sw182StMiami,3,2.0,1557,Residential
674,599995,1200BrickellBayDrive#4008Miami,1,1.0,825,Residential
675,4300,999Sw1Ave2714Miami,2,2.0,1173,Rental
676,3500,2801Sw36AvMiami,4,2.0,1800,Rental
677,395826,17041Nw9thPlMiami,3,2.0,1178,Residential
678,485000,7275Sw90thWay208Miami,3,2.0,1385,Residential
679,600000,15432Sw32ndTerMiami,3,2.0,1729,Residential
680,329500,9876HammocksBlvd104-54Miami,3,4.0,1364,Residential
681,185000,8075Nw7thSt407Miami,2,2.0,870,Residential
682,299000,11961Sw214thStMiami,3,1.0,849,Residential
683,1249999,Sw184Miami,0,0.0,313501,Commercial
684,549900,N/AMiami,4,2.0,2078,Residential
685,1250000,12750Sw197thAveMiami,5,5.0,5198,Residential
686,2050,486Nw165thStreetRdB-206Miami,2,2.0,1175,Rental
687,549990,1230Ne148thStMiami,0,0.0,2100,Residential
688,2500,1651Ne115thSt21cMiami,2,3.0,1285,Rental
689,142000,488Nw165thStreetRoad#b514Miami,1,1.0,826,Residential
690,6000,N/AMiami,2,2.0,997,Rental
691,185000,10400Sw108thAveA211Miami,1,2.0,725,Residential
692,949000,701Ne164thStreetMiami,3,3.0,1856,Residential
693,325000,1614Ne151stSt1614Miami,2,3.0,1348,Residential
694,295000,22020Sw115thAveMiami,2,1.0,600,Residential
695,645000,1236Nw28StMiami,0,0.0,1200,Residential
696,200000,903Ne199thSt208Miami,2,2.0,1070,Residential
697,195000,N/AMiami,0,0.0,0,Land
698,503000,1300SMiamiAvenue#4007Miami,1,1.0,570,Residential
699,2500,2951SBayshoreDr415Miami,1,1.0,560,Rental
700,635000,186Se12thTerrace#2304Miami,2,2.0,1191,Residential
701,4800,800WAve935Miami,2,2.0,1150,Rental
702,3000,1750NBayshoreDr4205Miami,1,1.0,825,Rental
703,3500,185Sw7thStUnit#3409Miami,2,3.0,1179,Rental
704,3900,13641NeMiamiCourtMiami,3,3.0,1567,Rental
705,815000,127115TerraceMIAMI,3,2.0,1427,Residential
706,4200,14741Nw16thDrMiami,5,2.0,2018,Rental
707,8000,1060BrickellAvenue#2901Miami,2,3.0,1368,Rental
708,335000,9060Sw125thAvenue#c204Miami,2,2.0,1040,Residential
709,3750,851Ne1stAvenue#2302Miami,1,2.0,1095,Rental
710,4800,55Se6thSt3500Miami,1,1.0,806,Rental
711,1650,9228Sw170thPathMiami,1,1.0,400,Rental
712,675000,789Nw70thStMiami,0,0.0,3160,Residential
713,320000,2740Sw28thTer303Miami,0,1.0,440,Residential
714,680000,2105Sw151stPlMiami,4,4.0,3043,Residential
715,525000,321Ne26thSt701Miami,2,2.0,821,Residential
716,699888,250NBiscayneRiverDrMiami,3,4.0,2488,Residential
717,2100,234Ne3rdStreet#408Miami,1,1.0,712,Rental
718,198900,11326Sw172ndStMiami,2,2.0,1112,Residential
719,1500,1135Nw4thSt5Miami,1,1.0,560,Rental
