,Price,Address,BedRooms,BathRooms,Size,Type
720,130000,6511Nw12thAvenue#10Miami,1,1.0,450,Residential
721,249900,2484Nw93rdStreetMiami,2,1.0,672,Residential
722,525000,11737Sw117thCourtMiami,3,2.0,1551,Residential
723,1750,1540Ne111thStMiami,2,2.0,2297,Rental
724,520000,45Sw9thSt2810Miami,1,2.0,756,Residential
725,99900,2220Nw51stTerMiami,0,0.0,0,Land
726,1550,1200NeMiamiGardensDr1011Miami,1,1.0,852,Rental
727,249900,2224Nw51stTerMiami,2,1.0,660,Residential
728,984000,495BrickellAvenue#3511Miami,2,2.0,1255,Residential
729,1150000,495BrickellAveBy1005Miami,2,2.0,1390,Residential
730,1888888,3701ElPradoBlvdMiami,0,0.0,0,Land
731,1170000,88Sw7thSt3604Miami,2,3.0,1407,Residential
732,695000,4720Sw5thTerMiami,4,3.0,1908,Residential
733,568000,14272Sw182ndTerraceMIAMI,4,2.0,1325,Residential
734,3000,800NMiamiAvenue#e-403Miami,2,2.0,914,Rental
735,699000,1335Sw74CourtMIAMI,4,2.0,2345,Residential
736,389000,9735Nw6thTerraceMiami,3,2.0,1395,Residential
737,950000,2703Nw46StMiami,0,0.0,16108,Commercial
738,22000000,1269NVenetianWayMiami,5,6.0,4568,Residential
739,5825,9950Sw107thAvenue204MIAMI,0,0.0,0,CommercialLease
740,4050,1100SMiamiAve2207Miami,2,2.0,910,Rental
741,3500,9081Sw169thPathMiami,4,3.0,1876,Rental
742,3000,13621Sw101stLnMiami,2,2.0,1222,Rental
743,2250,1800Nw24thAve309Miami,2,2.0,810,Rental
744,2000,10251Sw64thStMiami,0,0.0,93218,Commercial
745,1500,1520Nw114thStreetMiami,1,1.0,700,Rental
746,530000,7266Sw88thStA518Miami,2,2.0,1489,Residential
747,649000,235Nw26thAveMiami,3,2.0,1457,Residential
748,2250000,400Sw24thRoadMiami,4,4.0,4000,Residential
749,2000000,640Ne53rdStMiami,3,3.0,2818,Residential
750,5900,2020NBayshoreDr1108Miami,2,2.0,1128,Rental
751,240000,16330Ne5thAveMiami,0,0.0,0,Land
752,570000,17001Sw118thAvenueMiami,4,2.0,1470,Residential
753,699000,50BiscayneBlvd5301Miami,2,2.0,1256,Residential
754,3200,12432Sw94thLnMiami,3,3.0,1466,Rental
755,380000,1141Nw75thStMiami,3,2.0,1607,Residential
756,265000,6925Nw28thAveMiami,3,2.0,1050,Residential
757,390000,9701Sw1stStAMiami,2,2.0,1136,Residential
758,145000,671Ne195thStreet#303-eMiami,1,2.0,961,Residential
759,330000,12300Nw17thAveMiami,3,1.0,851,Residential
760,579000,1600Ne1stAve2307Miami,2,2.0,880,Residential
761,149900,1501Ne191stStC113Miami,1,2.0,898,Residential
762,4900,950BrickellBayDr4106Miami,2,2.0,1101,Rental
763,600000,1613766TerrMIAMI,4,3.0,2346,Residential
764,335000,1521Nw56thStMiami,3,3.0,1615,Residential
765,4950,495BrickellAvenue#4807Miami,1,1.0,984,Rental
766,589000,6358Sw41stStMiami,3,2.0,1815,Residential
767,449900,944Nw64thStMiami,3,2.0,1400,Residential
768,399900,8260Nw13AveMiami,3,2.0,0,Residential
769,799000,10341Nw10thStMiami,4,4.0,3010,Residential
770,928500,888BrickellKeyDr907Miami,3,3.0,1650,Residential
771,2850,555Ne15thStT-9Miami,1,2.0,920,Rental
772,400000,7280Sw90thSt701Miami,2,2.0,0,Residential
773,750000,693Ne80thStMiami,0,0.0,2229,Residential
774,325000,12120Nw21stCtMiami,2,1.0,1019,Residential
775,1300000,1949Nw18thAveMiami,0,0.0,6900,Commercial
776,4000,N/AMiami,4,2.0,2424,Rental
777,250000,1200Ne149thStMiami,2,1.0,840,Residential
778,2500,990Ne212thTer1Miami,3,2.0,1090,Rental
779,1700,903Ne199thSt103Miami,2,2.0,907,Rental
780,293000,9714HammocksBlvd204Miami,3,2.0,993,Residential
781,2750,555Ne15thStT-9Miami,1,2.0,920,Rental
782,3700,480Ne30thStPh2205Miami,2,2.0,1007,Rental
783,2600,530Sw10thSt3Miami,2,1.0,840,Rental
784,420000,22020Sw113thCtMiami,4,2.0,1344,Residential
785,480000,475BrickellAve2008Miami,0,1.0,598,Residential
786,400000,750Ne90thSt803Miami,2,2.0,1270,Residential
787,2750,1750NBayshoreDr5011Miami,1,1.0,791,Rental
788,259900,10800Sw88StreetO12MIAMI,2,2.0,955,Residential
789,725000,161Nw40thStMiami,4,2.0,1434,Residential
790,375000,1025Nw59thStMiami,3,2.0,1289,Residential
791,460000,5627Nw9thAvenueMiami,5,3.0,1734,Residential
792,770000,20864Ne2ndCourtMiami,4,4.0,2654,Residential
793,375000,1528BrickellAvenue#108Miami,1,2.0,750,Residential
794,2700,185Sw7thSt4210Miami,1,1.0,832,Rental
795,7900,551Ne53StMiami,3,2.0,2085,Rental
796,239900,10440Sw156thCt722Miami,2,2.0,1053,Residential
797,2900,1279Nw29thTer1Miami,3,2.0,1516,Rental
798,1550,1279Nw29thTer2Miami,1,1.0,1516,Rental
799,2700,1279Nw29thTer3Miami,3,2.0,1516,Rental
800,2300,15275Sw107thLnMiami,2,2.0,1019,Rental
801,1195000,2347SecoffeeTerraceMiami,3,2.0,1330,Residential
802,399000,1102Nw103rdStMiami,0,0.0,2005,Residential
803,215000,1300Sw122ndAve101-2Miami,2,2.0,1170,Residential
804,258400,11200Nw17thAveMiami,3,2.0,1107,Residential
805,450000,1530Nw132ndTerMiami,3,2.0,1756,Residential
806,7500,3595Nw54thStMiami,0,0.0,18500,Commercial
807,775000,1100BiscayneBlvd2803Miami,2,3.0,1498,Residential
808,325000,6100Sw130thAve1603Miami,2,3.0,1100,Residential
809,700000,321Ne75thStMiami,0,0.0,0,Residential
810,500000,7501Ne3rdAveMiami,0,0.0,3250,Commercial
811,6000,1155BrickellBayDr2104Miami,3,2.0,1510,Rental
812,4375,31Se5thStreet#4014Miami,2,2.0,1058,Rental
813,500000,10510Nw6thAveMiami,3,2.0,1268,Residential
814,300000,9001Sw77thAvenue#c501Miami,2,2.0,1073,Residential
815,3000,1750Ne191stStreet#223f-4Miami,1,1.0,816,Rental
816,249000,253Ne2ndSt215Miami,0,1.0,0,Residential
817,585000,2611Ne209thStMiami,0,0.0,0,Land
818,400000,2540Nw112thStMiami,3,2.0,1925,Residential
819,300000,1275Nw55thStMiami,2,1.0,1747,Residential
820,599900,1101Nw134thAvenueMiami,3,2.0,1535,Residential
821,1300000,1100BiscayneBoulevard#5403Miami,2,3.0,1498,Residential
822,2500,50BiscayneBlvd3903Miami,0,1.0,567,Rental
823,2800,18293Sw148AvenueMiami,3,3.0,0,Rental
824,189900,10500Sw155thCt1027Miami,1,1.0,747,Residential
825,2000,21Sw109thAve2bMiami,2,2.0,764,Rental
826,610000,15900Sw105thCtMiami,3,2.0,1927,Residential
827,899000,1129Nw30thStMiami,0,0.0,1780,Residential
828,950000,Nw22ndAveMiami,0,0.0,13553,Commercial
829,339000,N/AMiami,2,2.0,1073,Residential
830,580000,1435BrickellAvenue#3402Miami,0,1.0,624,Residential
831,120000,505Nw177thSt137Miami,1,1.0,730,Residential
832,790000,485BrickellAvenue#2906Miami,1,1.0,842,Residential
833,494999,14925Ne11thCtMiami,0,0.0,1578,Residential
834,425000,343Ne211thTerraceMiami,3,3.0,1854,Residential
835,8000,851Ne13508Miami,2,3.0,0,Rental
836,730000,1054Sw145thCtMiami,4,4.0,3043,Residential
837,317900,1480Nw55thStMiami,3,1.0,998,Residential
838,425000,4434Sw163rdPlace#4434Miami,3,3.0,1430,Residential
839,180000,10875Sw112thAvenue#212Miami,1,2.0,787,Residential
840,2375,601Ne23rdStreet#907Miami,1,1.0,663,Rental
841,1550,1200NeMiamiGardensDr1011Miami,1,1.0,852,Rental
842,330000,642Ne195thStMiami,2,3.0,1276,Residential
843,3300,60Sw13thSt3616Miami,1,2.0,876,Rental
844,3650,45Sw9thSt2604Miami,1,2.0,843,Rental
845,1650,3301Ne5thAve619Miami,1,1.0,500,Rental
846,299900,8029Nw11thAveMiami,3,1.0,1148,Residential
847,649000,8200EDixieHighwayMiami,4,3.0,1920,Residential
848,285000,1959Nw46thStMiami,2,1.0,825,Residential
849,494900,20320Sw115thAveMiami,4,2.0,2323,Residential
850,470000,8945Sw56thTerraceMiami,4,2.0,1680,Residential
851,629000,13040Sw142ndTerMiami,3,4.0,2663,Residential
852,739500,2150Sw76CourtMiami,5,2.0,2199,Residential
853,689900,90Nw144thStMiami,4,2.0,1770,Residential
854,2390,471Ne25thSt403Miami,2,1.0,1545,Rental
855,350000,1051Nw195thStreetMiami,3,2.0,1530,Residential
856,550000,1911Nw37thAveMiami,3,2.0,1124,Residential
857,475000,19707TurnberryWay6bMiami,2,2.0,1522,Residential
858,279000,532Nw100thStMiami,2,1.0,884,Residential
859,320000,10415Sw153rdCourt#3Miami,2,2.0,1050,Residential
860,200000,451IvesDairyRdA-101Miami,2,2.0,1405,Residential
861,669900,2221Sw13thStMiami,4,3.0,1936,Residential
862,520000,1500Ne110thStreetMiami,3,2.0,1560,Residential
863,4700,45Sw9thSt3508Miami,2,2.0,924,Rental
864,1599000,2727Sw22ndAveMiami,3,3.0,3012,Residential
865,240000,9190FontainebleauBlvd401Miami,2,2.0,1203,Residential
866,195000,16450Nw2ndAve116Miami,2,2.0,825,Residential
867,410000,1845Nw55thStMiami,0,0.0,1629,Residential
868,760000,1100BiscayneBlvd2704Miami,2,3.0,1477,Residential
869,3800,8395Sw73rdAvenue#512Miami,3,2.0,1518,Rental
870,289000,8860Sw123rdCtK410Miami,2,2.0,1200,Residential
871,2700,3301Ne1stAvenue#h1803Miami,0,1.0,655,Rental
872,749900,9931Sw22ndStMiami,3,2.0,2222,Residential
873,102500,18740Ne18thAve143Miami,1,1.0,660,Residential
874,248000,7290Sw90thStF202Miami,1,1.0,768,Residential
875,148000,15600Nw7thAve115Miami,1,1.0,840,Residential
876,289000,7275Sw90WayG210Miami,2,2.0,1094,Residential
877,279000,7275Sw90WayG207Miami,1,2.0,1120,Residential
878,272000,7275Sw90WayG303Miami,1,2.0,1091,Residential
879,525000,7265Sw89thStA712Miami,3,2.0,1516,Residential
880,369000,6865Nw169thSt60fMiami,3,3.0,1590,Residential
881,300000,1309Nw55thTerraceMiami,3,1.0,1148,Residential
882,1285000,725Ne22ndStreet#7aMiami,2,2.0,2000,Residential
883,8500,200BiscayneBlvdWay903Miami,2,3.0,1430,Rental
884,775000,1100BiscayneBlvd2904Miami,2,3.0,1477,Residential
885,3700,186Se12thTer909Miami,2,2.0,1145,Rental
886,497000,12694Nw9thLaneMiami,4,3.0,1690,Residential
887,420000,8850WFlaglerStreet#8Miami,3,3.0,1426,Residential
888,3200,2101BrickellAve2509Miami,1,1.0,791,Rental
889,2850,2951SBayshoreDr207Miami,1,1.0,680,Rental
890,2500,3409Sw16thStMiami,3,1.0,1680,Rental
891,2800,1900NBayshoreDr1507Miami,1,2.0,780,Rental
892,699000,888BiscayneBlvd1705Miami,2,2.0,1198,Residential
893,4000,485BrickellAveMiami,1,1.0,842,Rental
894,461000,1080BrickellAve2005Miami,0,1.0,558,Residential
895,695000,1600Sw1stAve1103Miami,2,2.0,942,Residential
896,3200,8395Sw73rdAvenue#403Miami,2,2.0,1211,Rental
897,310000,6910Nw6thCtMiami,0,0.0,1425,Residential
898,2500,1301NeMiamiGardensDr715wMiami,2,2.0,1140,Rental
899,624990,16525NMiamiAveMiami,0,0.0,1704,Residential
900,2000,10800Sw88StreetO12MIAMI,2,2.0,955,Rental
901,75000,15600Ne6thAve12aMiami,1,1.0,620,Residential
902,232000,253Ne2ndSt316Miami,0,1.0,491,Residential
903,248000,1628Nw114thStreetMiami,2,1.0,1172,Residential
904,195000,9447FontainebleauBoulevard#107Miami,1,1.0,830,Residential
905,420000,1201Nw101StMiami,0,0.0,1605,Residential
906,220000,10115Nw9thStreetCir205Miami,2,1.0,874,Residential
907,2900,17093Sw93rdStMiami,3,3.0,1740,Rental
908,225000,8205Sw152ndAveF409Miami,2,2.0,1132,Residential
909,380000,1750NBayshoreDrive#3310Miami,1,1.0,821,Residential
910,620000,7379Sw22ndStreetMiami,4,2.0,2414,Residential
911,850000,591Nw34thStMiami,3,3.0,1313,Residential
912,615000,1010BrickellAvenue#3408Miami,1,2.0,759,Residential
913,350000,3500CoralWay1413Miami,2,2.0,917,Residential
914,714900,4400Sw64thCtMiami,5,3.0,1656,Residential
915,534900,9368Sw146thPlaceMiami,4,3.0,2604,Residential
916,330000,9731Sw183rdStreetMiami,2,1.0,1432,Residential
917,9126648,300BiscayneBoulevard#8001Miami,4,5.0,3575,Residential
918,1750,555Sw16thAve16Miami,2,1.0,620,Rental
919,495000,45Sw9thStreet#4002Miami,1,2.0,792,Residential
920,2800,9382Sw171stAveMiami,3,3.0,1740,Rental
921,1050000,11054Sw79thPathMiami,3,3.0,2792,Residential
922,167000,10680Sw155thPl1401Miami,1,1.0,651,Residential
923,2000,2020Nw119thSt1121Miami,2,2.0,1000,Rental
924,349999,1318Nw42ndStMiami,3,2.0,1031,Residential
925,560000,13755Sw176thTerMIAMI,3,2.0,1711,Residential
926,675000,6920Nw4thAveMiami,0,0.0,2926,Residential
927,405000,253Ne2ndSt1707Miami,1,1.0,802,Residential
928,455000,16541Sw102ndCtMiami,4,2.0,1950,Residential
929,625000,13301Sw99PlMiami,4,2.0,1917,Residential
930,979000,14705NSpurDrMiami,6,3.0,2910,Residential
931,474900,2841Sw92ndCtMiami,3,2.0,1113,Residential
932,430000,12510Sw184StreetMiami,5,3.0,0,Residential
933,2950,1750NBayshoreDr5205Miami,1,1.0,825,Rental
934,315000,20822SanSimeonWay103Miami,2,3.0,1300,Residential
935,310000,9001Sw77thAvenue#c208Miami,3,2.0,1230,Residential
936,899000,14145Nw5thAveMiami,3,2.0,1870,Residential
937,2200,647Ne79thSt4Miami,2,1.0,0,Rental
938,400000,10700Sw47thStMiami,3,1.0,1112,Residential
939,6250,1700Sw13thAveMiami,3,3.0,2036,Rental
940,570000,2727Sw6thStreetMiami,4,4.0,2130,Residential
941,219900,1912Sw17thAve14Miami,2,2.0,970,Residential
942,2500000,1648Sw7thStMiami,0,0.0,6014,Residential
943,2550,111EFlaglerSt1109Miami,2,1.0,787,Rental
944,549000,2425-2427Nw104thStMiami,0,0.0,2160,Residential
945,575000,3651Nw17thStMiami,4,3.0,2222,Residential
946,360000,3221Nw11thCtMiami,4,2.0,1453,Residential
947,359000,2964Nw102ndStMiami,3,1.0,1000,Residential
948,3900,3451Ne1stAveM0302Miami,2,2.0,906,Rental
949,560000,1300BrickellBayDr906Miami,1,1.0,696,Residential
950,353100,14700SSpurDrMiami,3,2.0,1644,Residential
951,1950000,1955Ne201stStMiami,6,6.0,5240,Residential
952,3300,244BiscayneBlvd648Miami,1,3.0,978,Rental
953,629000,929Ne81stStMiami,3,2.0,1809,Residential
954,625000,700Ne25thStreet803Miami,2,2.0,1382,Residential
955,1850,3859WashingtonAveMiami,3,1.0,726,Rental
956,3900,5830Sw47thStreetMiami,3,2.0,1300,Rental
957,204900,7845CaminoReal113Miami,1,1.0,712,Residential
958,6000,475BrickellAve2009Miami,2,2.0,1167,Rental
959,258500,8305Sw152ndAveA209Miami,2,2.0,0,Residential
960,625000,760Nw70thStMiami,0,0.0,3136,Residential
961,3300,15322Sw8thWayMiami,4,3.0,2096,Rental
962,990000,17061Sw213thLnMiami,5,4.0,3252,Residential
963,349900,3301Ne1stAveL302Miami,1,2.0,711,Residential
964,389000,11870Sw122ndPlaceMiami,3,2.0,1225,Residential
965,4995,325SBiscayneBoulevard#2926Miami,3,2.0,1416,Rental
966,1200,261Nw81stStCMiami,1,1.0,2319,Rental
967,350000,1780Nw112thTerMiami,3,2.0,976,Residential
968,650000,300Ne119TerraceMiami,3,2.0,1844,Residential
969,422000,307Ne208thTerMiami,3,3.0,1485,Residential
970,1700,14222Sw160thTerMiami,1,1.0,400,Rental
971,369000,1800NBayshoreDrive1804Miami,1,1.0,842,Residential
972,899000,601Ne36thStreet#701Miami,2,3.0,1449,Residential
973,2300000,6701-6781Nw27Ave.Miami,0,0.0,26466,Commercial
974,530000,250Nw23rdStreet#407Miami,1,1.0,840,Residential
975,550000,250Nw23rdStreet#410Miami,1,1.0,1063,Residential
976,449000,9470Sw39thStMiami,3,1.0,1260,Residential
977,549000,21252127Sw19thTerraceMiami,0,2.0,2050,Residential
978,649000,21152117Sw19thTerraceMiami,0,2.0,2449,Residential
979,500000,435Ne114thStMiami,3,2.0,1640,Residential
980,215000,492Nw165thStreet#c112Miami,2,2.0,1175,Residential
981,539000,1915BrickellAveC510Miami,2,2.0,1316,Residential
982,2100,511Ne110thTerMiami,2,1.0,1010,Rental
983,379900,1111Sw1stAvenue#2924-nMiami,1,2.0,694,Residential
984,450000,14435Sw108thStMiami,3,2.0,1908,Residential
985,1900,14863Sw10427-22Miami,2,2.0,750,Rental
986,172500,3901Sw112thAve43Miami,1,1.0,558,Residential
987,259000,1925Nw98thStMiami,2,2.0,600,Residential
988,3750,170Se14thSt1604Miami,2,2.0,942,Rental
989,805000,270Nw53rdStreetMiami,8,4.0,3006,Residential
990,2300,18357Ne1stCtMiami,3,2.0,1217,Rental
991,3500,7275Sw89thStB520Miami,3,2.0,1489,Rental
992,195000,600Nw32ndPl318Miami,2,1.0,722,Residential
993,3750,253Ne2ndSt2303Miami,2,2.0,1058,Rental
994,3900,3401Ne1stAvenue#1504Miami,2,2.0,1203,Rental
995,4600,88Sw7thStreet#1606Miami,1,2.0,886,Rental
996,175000,9020LittleRiverBlvdMiami,0,0.0,0,Land
997,5500,488Ne18thStreet#4711Miami,2,3.0,1161,Rental
998,3600,N/AMiami,2,2.0,848,Rental
999,275000,6900Nw28thAveMiami,3,1.0,1118,Residential
1000,4995,851Ne1stAvenue#3802Miami,2,2.0,937,Rental
1001,3100,838Sw148thPlaceMiami,3,3.0,1608,Rental
1002,455000,13416Sw114thCourtMiami,3,2.0,1212,Residential
1003,4700,501Sw31stSt1408Miami,2,2.0,1084,Rental
1004,595000,4640Sw107thAveMiami,4,3.0,1938,Residential
1005,2600,N/AMiami,4,2.0,1292,Rental
1006,6500,1155BrickellBayDr3411Miami,2,2.0,1200,Rental
1007,499900,600Ne36thSt1604Miami,2,2.0,1218,Residential
1008,370000,31Se5thStreet#1807Miami,1,1.0,757,Residential
1009,4300,1100SMiamiAve2201Miami,2,2.0,1167,Rental
1010,2250,165Nw39thStreet#8Miami,1,1.0,725,Rental
1011,319900,14390Nw14thDrMiami,3,2.0,0,Residential
1012,700000,2340Ne194thStMiami,3,3.0,2135,Residential
1013,250000,8279Nw64thSt55Miami,0,0.0,0,Commercial
1014,500000,141FlagamiBoulevardMiami,3,2.0,1833,Residential
1015,199900,1350Nw8thCt102Miami,1,1.0,743,Residential
1016,350000,3879Sw153rdPl3879Miami,3,3.0,1255,Residential
1017,575000,19200Nw19thAveMiami,6,4.0,3178,Residential
1018,495000,14321Sw182ndTerMiami,4,2.0,1315,Residential
1019,4475,7171Sw56StMiami,3,4.0,1783,Rental
1020,575000,3340Sw3rdStMiami,3,2.0,1535,Residential
1021,499999,31Se6thSt2601Miami,2,2.0,1116,Residential
1022,2000,15385Sw76thTer102Miami,2,2.0,880,Rental
1023,850000,2800Sw26thStMiami,4,2.0,1975,Residential
1024,2800,1900NBayshoreDr3606Miami,1,1.0,951,Rental
1025,595000,9521Nw17thAveMiami,0,0.0,37365,Commercial
1026,360000,561Nw58thCtMiami,3,3.0,1565,Residential
1027,605000,1511Sw126thPlaceMiami,3,2.0,2001,Residential
1028,2850,8917SwGrandCanalDrMiami,4,3.0,1832,Rental
1029,1950,1648Sw7thSt7Miami,2,1.0,6014,Rental
1030,725000,2127BrickellAvenue#504Miami,2,2.0,1230,Residential
1031,400000,800Nw52ndStMiami,3,2.0,1326,Residential
1032,395000,1172Nw118thStMiami,5,4.0,1788,Residential
1033,445000,3451Ne1stAveM0605Miami,1,2.0,802,Residential
1034,3299,1860Nw24thAve303Miami,3,2.0,1000,Rental
1035,230000,1111Nw19Avenue401MIAMI,2,2.0,748,Residential
1036,519900,335SBiscayneBlvd2700Miami,2,2.0,1105,Residential
1037,670000,250Nw23rdStreet#409Miami,1,1.0,1063,Residential
1038,2995,950BrickellBayDrive#2802Miami,1,1.0,688,Rental
1039,295000,5531Nw24thAveMiami,4,2.0,1121,Residential
1040,4000,851Ne1stAve3110Miami,1,2.0,1185,Rental
1041,4500,851Ne1stAvenue#2410Miami,1,2.0,1185,Rental
1042,600000,8960Sw125thTerraceMiami,4,2.0,1762,Residential
1043,249900,15585Sw76thLane83MIAMI,2,2.0,1130,Residential
1044,478000,6995Nw21stAveMiami,3,3.0,2205,Residential
1045,450000,415Nw19thLn21Miami,4,3.0,1347,Residential
1046,599000,1010Sw2ndAve1103Miami,3,3.0,1273,Residential
1047,2000,1650Ne115408Miami,1,1.0,710,Rental
1048,168000,4801Nw7thSt105-16Miami,2,2.0,793,Residential
1049,10000,19355TurnberryWay#26GrMiami,3,5.0,3426,Rental
1050,4400,1100SMiamiAve310Miami,2,2.0,1400,Rental
1051,1300,20111Nw14thAveMiami,1,1.0,2019,Rental
1052,1150,10Miami,1,1.0,600,Rental
1053,1300,535Nw7thSt12Miami,2,1.0,6348,Rental
1054,235000,7821SwMillerDrive103cMiami,2,1.0,840,Residential
1055,459995,8647Nw3rdStMiami,3,3.0,1427,Residential
1056,400000,18730Nw6thCtMiami,4,2.0,2180,Residential
1057,650000,475BrickellAvenue#3111Miami,1,1.0,816,Residential
1058,179900,492Nw165thStreetRdC215Miami,2,2.0,1036,Residential
1059,460000,1891Nw27thStMiami,0,0.0,2380,Residential
1060,499900,1900NBayshoreDr1511Miami,2,2.0,1180,Residential
1061,495000,4941Sw96thAveMiami,3,2.0,1500,Residential
1062,675000,16187Sw72ndTerMiami,4,3.0,2212,Residential
1063,2650,1005Miami,1,1.0,802,Rental
1064,195000,665Ne195thSt324Miami,2,2.0,1197,Residential
1065,1500,950Nw11thSt1AMiami,1,1.0,574,Rental
1066,154900,16851Ne23AveA216Miami,1,1.0,720,Residential
1067,195000,17230Sw113thCourt#21844cMiami,2,2.0,1240,Residential
1068,415000,3835Sw59thAveMiami,2,1.0,910,Residential
1069,2950,4250BiscayneBlvd1108Miami,1,1.0,790,Rental
1070,215000,900Ne195thStreet#309Miami,2,2.0,1380,Residential
1071,290000,15460Sw74thCircleCt1005Miami,2,3.0,1190,Residential
