,Price,Address,BedRooms,BathRooms,Size,Type
1072,550000,4301Nw19thAveMiami,0,0.0,1745,Residential
1073,439000,19615Nw5thCtMiami,3,5.0,2981,Residential
1074,159900,801Nw47thAve102wMiami,2,1.0,740,Residential
1075,299899,2000TowersideTer1804MIAMI,2,2.0,1312,Residential
1076,480000,11421Sw145thAveMiami,3,3.0,2307,Residential
1077,800000,2730Sw31stAveMiami,0,0.0,0,Land
1078,530000,7711Sw19thStMiami,3,2.0,1672,Residential
1079,2500,133Ne2ndAve3215Miami,1,1.0,651,Rental
1080,1000000,1753Nw19thTerMiami,0,0.0,0,Residential
1081,1000000,1753Nw19thTerMiami,0,0.0,6787,Commercial
1082,1650,5814Ne4thCt101Miami,1,1.0,9182,Rental
1083,7900,951BrickellAve4308Miami,2,3.0,1436,Rental
1084,1800,15591Sw105thTerrace#521Miami,1,1.0,747,Rental
1085,630000,8900Sw79thAveMiami,3,2.0,1671,Residential
1086,195000,21240Ne9thCt21240Miami,2,2.0,880,Residential
1087,4500,851Ne1stAvenue#3506Miami,1,2.0,1318,Rental
1088,4500,851Ne1stAvenue#3606Miami,1,2.0,1318,Rental
1089,250000,601Ne36thSt1308Miami,1,2.0,761,Residential
1090,430000,N/AMiami,4,2.0,1657,Residential
1091,475000,230Sw61stAveMiami,4,2.0,1655,Residential
1092,1990,690WParkDrMiami,2,2.0,800,Rental
1093,69900,15610Ne6thAve41cMiami,1,1.0,620,Residential
1094,5800,1911Ne206thTerMiami,4,3.0,2327,Rental
1095,315000,9001Sw77thAvenue#c109Miami,3,2.0,1205,Residential
1096,2800,9966Sw157thStMiami,3,2.0,1079,Rental
1097,285000,9287Nw5thAveMiami,3,2.0,1051,Residential
1098,465000,17931Sw115thAveMiami,4,2.0,1430,Residential
1099,556000,1010Sw2ndAve1908Miami,2,3.0,1023,Residential
1100,189500,20015Ne3Court3Miami,2,2.0,978,Residential
1101,259000,15770Sw104thTer301Miami,3,2.0,1190,Residential
1102,199786,8760Sw133rdAvenueRd303Miami,2,2.0,965,Residential
1103,420000,8321Sw124thAve103Miami,4,3.0,1743,Residential
1104,258000,2482Nw57thStMiami,2,1.0,832,Residential
1105,175000,199Sw12thAvenue#417aMiami,1,1.0,632,Residential
1106,499900,14825Sw168TerraceMIAMI,3,2.0,1658,Residential
1107,309900,1310Nw42ndStMiami,3,1.0,1135,Residential
1108,425000,750Nw80StMiami,0,0.0,1828,Residential
1109,1300000,14825Ne2ndAvenueMiami,4,3.0,2679,Residential
1110,2100,N/AMiami,3,1.0,792,Rental
1111,1100,2730Sw3rdAve301Miami,0,0.0,16794,Commercial
1112,1299999,3131Ne7thAve4303Miami,3,4.0,1526,Residential
1113,610000,16668Sw54thStMiami,4,3.0,2425,Residential
1114,84900,20327Ne2ndAve5Miami,1,1.0,691,Residential
1115,300000,1750NBayshoreDr4705Miami,1,1.0,825,Residential
1116,4995,2435Ne195thStMiami,4,3.0,2739,Rental
1117,649900,650Ne32ndSt4002Miami,1,2.0,945,Residential
1118,2850,444Ne30St1006Miami,2,2.0,963,Rental
1119,2000000,14539MemorialHwyMiami,0,0.0,0,Land
1120,3800,41Se5thSt807Miami,2,3.0,1510,Rental
1121,515000,11025Sw138thCourtMIAMI,3,2.0,1880,Residential
1122,278000,19424Ne26thAve133bMiami,3,3.0,1688,Residential
1123,460000,1062Sw142ndCtMiami,3,2.0,1613,Residential
1124,2200,9055Sw73rdCt901Miami,1,1.0,797,Rental
1125,3100,14357Sw62StreetMiami,4,3.0,1934,Rental
1126,3700,20134Sw131CourtMIAMI,4,2.0,1946,Rental
1127,3600,403Ne211thTer403Miami,4,4.0,0,Rental
1128,578500,1616Sw101stAveMiami,4,2.0,1797,Residential
1129,227000,12615Nw22ndAveMiami,2,1.0,1905,Residential
1130,537000,7600CollinsAve616Miami,2,3.0,1279,Residential
1131,165000,486Nw165thStreetRd602Miami,2,2.0,1036,Residential
1132,2900,1155BrickellBayDr2806Miami,1,1.0,750,Rental
1133,7900,1300BrickellBayDr2902Miami,3,3.0,1308,Rental
1134,2600,185Sw7thSt3914Miami,1,1.0,789,Rental
1135,399000,133Ne2ndAve3301Miami,2,2.0,1041,Residential
1136,599000,2464Sw24thTerMiami,3,2.0,1320,Residential
1137,3000,133Ne2ndAve3301Miami,2,2.0,1041,Rental
1138,3950,690Sw1stCt2712Miami,2,3.0,1113,Rental
1139,49900,UnincorporatedCountyMiami,0,0.0,0,Land
1140,330000,1721Nw31stStMiami,2,1.0,830,Residential
1141,2895,690Sw1stCourt#1024Miami,1,2.0,795,Rental
1142,137000,1710Ne191stSt205-3Miami,1,2.0,1036,Residential
1143,175000,9440FontainebleauBoulevard#111Miami,1,1.0,676,Residential
1144,339900,1155BrickellBayDr1107Miami,1,1.0,800,Residential
1145,575000,23162Sw104CtMiami,5,3.0,2800,Residential
1146,377000,1045Ne204thLn1045Miami,3,2.0,1792,Residential
1147,239000,8251Sw157thAvenue#105Miami,1,1.0,860,Residential
1148,829000,3370Sw27thStMiami,3,3.0,2450,Residential
1149,1800,8775ParkBoulevard#412Miami,2,2.0,1194,Rental
1150,2700,1600Ne1Ave3403Miami,0,1.0,588,Rental
1151,299900,901Nw144thStMiami,3,1.0,1488,Residential
1152,285000,8900Nw8thAveMiami,3,1.0,1056,Residential
1153,3250,19355TurnberryWay3dMiami,2,2.0,1763,Rental
1154,195000,5401Sw77thCourt202eMIAMI,2,1.0,828,Residential
1155,1975000,1000BrickellPlz4402Miami,3,4.0,1909,Residential
1156,1200000,3219Sw8StreetSwMIAMI,0,0.0,1789,Commercial
1157,126000,1301NeMiamiGardensDr1101wMiami,1,1.0,801,Residential
1158,24,5246Nw7thAveMiami,0,0.0,4800,Commercial
1159,590000,16653Sw55thTerMiami,4,3.0,2425,Residential
1160,2850,7856Nw110thAveMiami,3,3.0,1683,Rental
1161,300000,1124Sw131stPlaceCircleNMiami,2,2.0,1458,Residential
1162,485000,6535Sw32ndStMiami,3,2.0,1592,Residential
1163,185000,821Sw2ndStreet#9Miami,1,2.0,672,Residential
1164,429900,456Ne194thTer456Miami,3,3.0,1671,Residential
1165,69998,15600Ne6thAvenue#17dMiami,1,1.0,620,Residential
1166,995000,488Ne18thStreet#1910Miami,3,4.0,1592,Residential
1167,649000,12950Sw149thStMiami,4,3.0,2733,Residential
1168,1200,1340Nw112thTerMiami,1,1.0,1825,Rental
1169,485000,14510Nw12thAvenueMiami,4,2.0,1619,Residential
1170,79900,20490Nw7thAve8Miami,1,1.0,720,Residential
1171,840000,692Ne191stStMiami,5,5.0,2702,Residential
1172,114000,1150Ne191stSt35Miami,1,2.0,830,Residential
1173,429000,8301Sw124thAveMiami,4,3.0,1743,Residential
1174,1550,15221Ne6thAveA101Miami,2,2.0,920,Rental
1175,4500,1155BrickellBayDr501Miami,2,2.0,1200,Rental
1176,398000,13110Nw22ndAvenueMiami,3,2.0,1636,Residential
1177,3000,3351FranklinAveMiami,2,2.0,951,Rental
1178,1450,492Nw165thStRdC411Miami,1,1.0,826,Rental
1179,1195000,11929Sw72ndTerraceMiami,5,4.0,3184,Residential
1180,2600,410Nw19thTerMiami,4,3.0,1347,Rental
1181,375000,13417Sw114thPlMiami,4,2.0,1641,Residential
1182,682500,2141Sw149thPassMiami,4,5.0,3043,Residential
1183,619900,3250Ne1stAvenue#917Miami,2,2.0,1215,Residential
1184,518500,9930164thCourtMiami,4,2.0,2004,Residential
1185,1300,14819Sw167thStMiami,0,1.0,1860,Rental
1186,595000,595Nw34thStMiami,3,2.0,1228,Residential
1187,180000,1053Nw55thTerMiami,0,0.0,0,Land
1188,525000,9930Sw164thCourtMiami,4,2.0,2004,Residential
1189,659900,11020Sw138thAveMiami,4,3.0,2350,Residential
1190,16,13701Sw143rdCt101Miami,0,0.0,0,Commercial
1191,2550,111EFlaglerSt1309Miami,2,1.0,787,Rental
1192,545000,1010Sw2ndAve804Miami,2,3.0,1024,Residential
1193,849999,14870Sw152ndCourtMiami,4,3.0,3083,Residential
1194,490000,1010Sw2ndAve.1106MIAMI,2,2.0,940,Residential
1195,168600,14961Sw82ndLn21-201Miami,1,1.0,848,Residential
1196,850,2730Sw3rdAve306Miami,0,0.0,16794,Commercial
1197,2200,234Ne3rdSt604Miami,1,1.0,784,Rental
1198,1300,1178Ne111thStAMiami,1,1.0,1950,Rental
1199,1700,12215Sw203rdTerMiami,3,1.0,1125,Rental
1200,335000,13800EMadisonStMiami,3,2.0,1211,Residential
1201,153900,1170Ne191stStreet#36Miami,1,2.0,830,Residential
1202,325000,13233Sw110thTer17-1Miami,2,2.0,1010,Residential
1203,1800,261Nw81stStBMiami,3,1.0,2319,Rental
1204,479000,1750NBayshoreDr2901Miami,2,2.0,1048,Residential
1205,660000,14241Sw160thTerraceMiami,4,4.0,2535,Residential
1206,400000,N/AMiami,4,2.0,2069,Residential
1207,3400,185Sw7thSt3502Miami,2,3.0,1212,Rental
1208,185000,421Ne68thStreet#10Miami,1,1.0,581,Residential
1209,259000,6500Nw17thAveMiami,4,2.0,1022,Residential
1210,2150,13712Sw149thCircleLnMiami,2,2.0,852,Rental
1211,1200,N/AMiami,1,1.0,1494,Rental
1212,350000,10955Sw69TeMiami,3,2.0,1360,Residential
1213,284000,9020Sw125thAveF205Miami,1,2.0,980,Residential
1214,459900,2117Nw2ndStMiami,0,0.0,2076,Residential
1215,175000,502Sw18thAve309Miami,1,1.0,634,Residential
1216,259000,900Sw8thStreet#705Miami,1,1.0,716,Residential
1217,824900,68Se6thSt1211Miami,2,3.0,1265,Residential
1218,395000,1190LittleRiverDrMiami,2,3.0,2572,Residential
1219,395000,1245Sw117thCtMiami,3,2.0,1622,Residential
1220,1550,424Sw7thStreet#403Miami,2,1.0,800,Rental
1221,995000,4770BiscayneBlvd900Miami,0,0.0,0,Commercial
1222,387000,240Sw15thRd108Miami,2,2.0,1130,Residential
1223,339900,6223Sw147thCourtMiami,3,2.0,1372,Residential
1224,499000,8500Nw4thTerrace#1Miami,3,3.0,1580,Residential
1225,410000,13230Nw17thAvenueMiami,3,2.0,1288,Residential
1226,475000,2570Ne215thStMiami,4,2.0,2060,Residential
1227,332000,1620Nw42ndStMiami,3,2.0,0,Residential
1228,169900,1945Nw29thStA4Miami,2,1.0,677,Residential
1229,485000,N/AMiami,3,2.0,1189,Residential
1230,1500,5814Ne4thCt103Miami,1,1.0,655,Rental
1231,775000,11100Sw124thStMiami,5,3.0,2511,Residential
1232,320000,6534Sw129AvMiami,2,3.0,1169,Residential
1233,250000,12937Sw88thLnA102Miami,2,2.0,910,Residential
1234,210000,444Ne206thLn202Miami,2,2.0,1065,Residential
1235,625000,4520Sw154thCourtMIAMI,4,3.0,2231,Residential
1236,2600,432Sw35thAveMiami,3,2.0,2497,Rental
1237,425000,12764Sw209thLnMiami,3,2.0,1502,Residential
1238,479950,780Nw113thStreetMiami,4,2.0,1775,Residential
1239,129950,1390Nw53rdStMiami,0,0.0,0,Land
1240,430000,14400Sw179thLnMiami,3,2.0,1420,Residential
1241,1800,215Miami,0,1.0,491,Rental
1242,500000,13531Sw98thStreetMiami,3,2.0,1673,Residential
1243,1700,9360Sw87thAveN8Miami,2,2.0,939,Rental
1244,317995,19432Ne26thAve94cMiami,3,2.0,1688,Residential
1245,4500,460Ne28thSt2507Miami,2,2.0,1095,Rental
1246,1250,124Miami,1,1.0,620,Rental
1247,465000,300Sw64thAvenueMIAMI,4,3.0,1445,Residential
1248,3300,45Sw9thSt2810Miami,1,2.0,756,Rental
1249,570000,3470ECoastAveH1008Miami,2,3.0,1017,Residential
1250,6240,9950Sw107thAve203Miami,0,0.0,36155,Commercial
1251,899000,6790Sw54thStreetMiami,4,4.0,2326,Residential
1252,8500,1300BrickellBayDr3602Miami,3,3.0,1308,Rental
1253,2800000,9555Sw93rdStreetMiami,5,4.0,4424,Residential
1254,173500,203Miami,2,2.0,917,Residential
1255,315000,6870Sw45thLn3Miami,2,3.0,1000,Residential
1256,619900,8635Sw20thTerMiami,5,3.0,2031,Residential
1257,235000,2412Nw87thStMiami,2,1.0,832,Residential
1258,430000,12630Sw186thStMiami,4,2.0,1923,Residential
1259,350000,13701Nw1stAveMiami,3,2.0,1843,Residential
1260,5900,4770BiscayneBlvd900Miami,0,0.0,0,Commercial
1261,200000,8650Sw109thAvenue#3-209Miami,2,3.0,1140,Residential
1262,12500,3131Ne7thAve1901Miami,3,4.0,1634,Rental
1263,325000,5229Nw5thAvenueMiami,2,4.0,1596,Residential
1264,624900,7223Sw127thPlMiami,3,3.0,1894,Residential
1265,5500000,N/AMiami,0,0.0,15788,Commercial
1266,107900,445Ne195thSt124Miami,2,2.0,1002,Residential
1267,190000,20760Ne4thCt202Miami,2,2.0,1065,Residential
1268,1475,492Nw165thStreetRdC614Miami,1,1.0,826,Rental
1269,2500,1351NeMiamiGardensDrive#ph6Miami,2,2.0,1200,Rental
1270,315000,1500Ne150thStreetMiami,3,1.0,1146,Residential
1271,425000,4050Sw110thCourtMiami,3,1.0,828,Residential
1272,349000,1477Nw101stStMiami,3,2.0,1213,Residential
1273,275000,9001Sw77thAvenue#c202Miami,3,2.0,1205,Residential
1274,499900,55Sw9thStreet2904Miami,2,2.0,851,Residential
1275,530000,551Sw88thPlaceWMiami,4,3.0,1881,Residential
1276,5950,950BrickellBayDr5011Miami,2,3.0,1278,Rental
1277,379900,2184Nw86TerraceMiami,3,2.0,1314,Residential
1278,3150,1100SMiamiAve3002Miami,1,1.0,877,Rental
1279,285000,8810Sw123rdCourt#m208Miami,2,2.0,1340,Residential
1280,1300000,900BrickellKey2902MIAMI,2,3.0,1572,Residential
1281,425000,16575NMiamiAveMiami,0,0.0,13500,Commercial
1282,439000,55Sw9thStreet3402MIAMI,1,1.0,609,Residential
1283,469000,1010Sw2ndAve1001Miami,2,2.0,933,Residential
1284,325000,1010Sw2ndAve1805Miami,1,1.0,766,Residential
1285,250000,1251Ne108thSt825Miami,3,2.0,1190,Residential
1286,3600,14125Sw167thTerMiami,4,2.0,2032,Rental
1287,590000,495BrickellAve4009Miami,1,1.0,1035,Residential
1288,599999,800ClaughtonIslandDr705Miami,2,2.0,1000,Residential
1289,225000,3052Sw27thAve104Miami,1,2.0,655,Residential
1290,169900,1945Nw29thStA4Miami,2,1.0,0,Residential
1291,414900,90Nw144thStMiami,3,2.0,1770,Residential
1292,425000,19135Nw11thCtMiami,4,2.0,2475,Residential
1293,1900,20330Ne3rdCtMiami,2,2.0,978,Rental
1294,9000,1425BrickellAve58aMiami,2,2.0,1570,Rental
1295,4995,186Se12thTerrace#2304Miami,2,2.0,1191,Rental
1296,189900,450Ne210thCircleTer102-6cMiami,2,2.0,1060,Residential
1297,449000,14612Sw143rdCourtMiami,3,2.0,1576,Residential
1298,320000,760Nw116thTerMiami,3,3.0,1200,Residential
1299,229900,2113Nw76thStMiami,2,1.0,947,Residential
1300,590000,14125Sw167thTerMiami,5,3.0,2500,Residential
1301,165000,1170Ne191stStreet#47Miami,1,2.0,870,Residential
1302,299900,135Nw68thStreetMiami,2,1.0,1023,Residential
1303,6900,495BrickellAve2611Miami,2,2.0,1255,Rental
1304,5300,501Ne31stSt3806Miami,3,2.0,1152,Rental
1305,4500,1200BrickellBayDr4118Miami,1,1.0,825,Rental
1306,7000,200BiscayneBoulevardWay3801Miami,2,3.0,1539,Rental
1307,1148900,10780Sw139thRoadMiami,5,4.0,3701,Residential
1308,135900,1460Ne169thStreet#110Miami,1,2.0,746,Residential
1309,599000,3470ECoastAveH1013Miami,2,3.0,1090,Residential
1310,1250,15600Nw7thAve816Miami,1,1.0,840,Rental
1311,3900,796Ne191stTerMiami,4,2.0,2156,Rental
1312,3900,1300SMiamiAve3208Miami,1,2.0,933,Rental
1313,320000,2201BrickellAve83Miami,2,2.0,966,Residential
1314,590000,3301Ne1stAveH1204Miami,2,2.0,1142,Residential
1315,1095000,470Sw25thRdMiami,3,2.0,1983,Residential
1316,270000,1853Nw49thStMiami,3,1.0,1047,Residential
1317,470000,N/AMiami,0,0.0,2131,Residential
1318,769000,1010Sw2ndAvePh02Miami,3,4.0,1655,Residential
1319,4250,495BrickellAve2306Miami,1,1.0,732,Rental
1320,3000,350SMiamiAvenue#3711Miami,1,1.0,704,Rental
1321,495000,2031Nw27thStMiami,5,3.0,2171,Residential
1322,445000,20101Sw115AveMiami,3,2.0,0,Residential
1323,575000,903Miami,2,3.0,1298,Residential
1324,160000,20840SanSimeonWay308Miami,1,2.0,1100,Residential
1325,2150,165Nw39thStreet#2Miami,1,1.0,700,Rental
1326,5400,1300SMiamiAve3201Miami,2,2.0,1279,Rental
1327,2650,N/AMiami,4,2.0,1400,Rental
1328,265000,760Nw106thAve2b4-2Miami,3,2.0,1225,Residential
1329,259900,185Se14thTer2602Miami,1,1.0,650,Residential
1330,340000,11229Sw132ndCt11229Miami,2,3.0,1411,Residential
1331,4500,651Ne75thStMiami,4,2.0,1644,Rental
1332,3200,20761Ne2ndCtMiami,3,3.0,1478,Rental
1333,298000,300SBiscayneBoulevard#t-2109Miami,1,1.0,539,Residential
1334,749900,3018Sw25thTerraceMiami,5,3.0,2371,Residential
1335,1750,9731FontainebleauBlvdF210Miami,2,1.0,933,Rental
1336,299000,3085Nw83rdStMiami,3,2.0,0,Residential
1337,1950000,14100Ne1stAveMiami,4,2.0,2409,Residential
1338,259000,133Ne2ndAve3405Miami,1,1.0,651,Residential
1339,485000,20677Ne2ndCt20677Miami,4,3.0,1920,Residential
1340,437000,8351Sw124Avenue103MIAMI,4,3.0,1743,Residential
1341,999,N/AMiami,0,1.0,1507,Rental
1342,720000,1751Sw14thStreetMiami,3,2.0,3011,Residential
1343,125000,1481NeMiamiGardensDr267Miami,2,1.0,975,Residential
1344,215000,1750Ne191stSt301Miami,2,2.0,1633,Residential
1345,180000,8365Sw152ndAveC-201Miami,2,1.0,828,Residential
1346,459000,9760Sw44thStreetMiami,3,2.0,1142,Residential
1347,300000,10702Nw18thAveMiami,3,2.0,1213,Residential
1348,1800,120Ne70thStMiami,2,2.0,864,Rental
1349,339000,7112Sw113thAveMiami,3,2.0,1378,Residential
1350,279000,10284Nw9St104Miami,3,2.0,1005,Residential
1351,345000,540BrickellKeyDr1004Miami,1,2.0,790,Residential
1352,319000,244BiscayneBlvd3905Miami,0,1.0,632,Residential
1353,825000,9180-9182Sw95thAvenueMiami,6,6.0,3722,Residential
1354,279900,8433Sw137thAve8433Miami,2,3.0,1266,Residential
1355,2000,531Nw82ndAve602Miami,2,3.0,1160,Rental
1356,380000,1068Nw25thStMiami,4,3.0,1521,Residential
1357,620000,1872Nw1stStMiami,0,0.0,2050,Residential
1358,3600,92Sw3rdStreet#2406Miami,2,2.0,930,Rental
1359,1700000,5225Ne5thAvenueMIAMI,3,3.0,2219,Residential
1360,385000,170Se14thStreet1701MIAMI,2,2.0,1090,Residential
1361,174900,251Nw75thStreetMIAMI,2,1.0,792,Residential
1362,620000,22840Sw167thAvenueMIAMI,4,2.0,1652,Residential
1363,595000,14981Sw168thTerMiami,3,2.0,1658,Residential
1364,49900,LandUnincorporatedCountyMiami,0,0.0,0,Land
1365,1485000,20165Ne39thPl704Miami,4,4.0,3470,Residential
1366,534900,45Nw116thStMiami,4,2.0,1783,Residential
1367,3600,770ClaugthonIslandRd1514Miami,2,2.0,0,Rental
1368,349000,11131Sw3rdStMiami,3,1.0,1052,Residential
1369,530000,9302Sw171stAveMiami,5,4.0,2312,Residential
1370,2495,19800CypressCt19800Miami,4,3.0,1945,Rental
1371,1600,20730Ne4thPl104Miami,2,2.0,829,Rental
1372,1800,20025Ne3rdCt7Miami,2,2.0,978,Rental
1373,3100,7350Sw89thSt1001sMiami,3,2.0,1428,Rental
1374,2600,1750NBayshoreDr4810Miami,1,1.0,821,Rental
1375,259900,3245Nw87thTerMiami,3,1.0,925,Residential
1376,420000,12823Sw71stLnMiami,2,3.0,1914,Residential
1377,259900,8539Sw109thAve8539Miami,2,3.0,987,Residential
1378,699000,475BrickellAv2115Miami,2,2.0,1168,Residential
1379,2000,8650Sw109thAve3-116Miami,3,2.0,1442,Rental
1380,359900,17530Sw153rdCt17530Miami,4,4.0,1710,Residential
1381,425000,8650Sw2ndStMiami,0,0.0,0,Land
1382,313000,1245Nw38thStMiami,3,1.0,1222,Residential
1383,235000,1000QuaysideTer504Miami,2,2.0,1312,Residential
1384,370000,485BrickellAve1905Miami,1,1.0,495,Residential
1385,525000,55Se6St1901Miami,2,2.0,1123,Residential
1386,99900,1301NeMiamiGardensDr812wMiami,1,2.0,861,Residential
1387,6500,200BiscayneBoulevardWay4809Miami,2,3.0,1237,Rental
1388,450000,602Nw98thStMiami,0,0.0,1008,Residential
1389,1950,933Ne199St206Miami,2,2.0,1008,Rental
1390,499900,601Sw39thAveMiami,3,2.0,2364,Residential
1391,745000,1451BrickellAve1806Miami,1,2.0,794,Residential
1392,2100,759Nw70thStMiami,4,2.0,0,Rental
1393,2100,3060Nw93rdStMiami,3,2.0,1854,Rental
1394,525000,9710Sw77thStMiami,3,2.0,1276,Residential
1395,919900,3112OhioStMiami,3,3.0,2400,Residential
1396,495000,6431Sw112thPlMiami,4,2.0,1598,Residential
1397,389900,1745Nw51stStreetMiami,3,2.0,1375,Residential
1398,329900,1846Nw71stStreetMiami,3,1.0,780,Residential
1399,650500,16626Sw61stLaneMiami,3,3.0,2208,Residential
1400,568999,290SBiscayneRiverDriveMiami,3,2.0,989,Residential
1401,2100,10440Sw156Court#713Miami,2,2.0,1053,Rental
1402,5400,1300SMiamiAvenue#2401Miami,2,2.0,1279,Rental
1403,349000,1144Nw31stStMiami,3,2.0,1622,Residential
1404,3200,415Nw19thLnMiami,4,3.0,1347,Rental
1405,1500,5400Sw4thStMiami,1,1.0,0,Rental
1406,349900,14715Sw104thPlMiami,3,1.0,1238,Residential
1407,1850000,4044ParkAveMiami,4,3.0,2345,Residential
1408,1200000,2020NBayshoreDrive#2401Miami,2,3.0,1588,Residential
1409,450000,3700Nw23rdCourt#3700-3702Miami,3,4.0,1464,Residential
1410,654900,13361Sw41stLaneMiami,5,4.0,3100,Residential
1411,480000,3008Nw22ndCourtMiami,5,3.0,5400,Residential
1412,499000,940Nw32ndCourtMiami,5,4.0,2854,Residential
1413,2248000,851Ne1stAvenue#812Miami,3,4.0,2321,Residential
1414,300000,275Nw75thStreetMiami,0,2.0,1550,Residential
1415,495000,1757Sw3StreetMiami,4,2.0,5000,Residential
1416,1000,1200Ne110thStMiami,0,1.0,300,Rental
1417,200000,2903Ne163rdSt409MIAMI,2,2.0,1086,Residential
1418,249000,1435Nw58thTerraceMIAMI,3,1.0,792,Residential
